item_id,doctor_id,specialty,rate,label,bucket,neg_score,neg_score_kw,neg_score_rate,neg_hits,pos_score,pos_score_kw,pos_score_rate,pos_hits,has_service_term,has_service_neg_cue,n_words,n_chars,text_label,text_for_tfidf,label_human,label_human_note,rater_id,label_llm,llm_confidence,llm_rationale_short,src_row_id,label_human_int,label_weak,weak_confidence,weak_reason,label_final
sent_001532,3216,جراح و متخصص استخوان و مفاصل (ارتوپد),2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,5,23,آزمایش و ام آر آی نوشته,آزمایش و‌ام آر آی نوشته,,,,,,,58472,0,0,0.75,informational,0.0
sent_001534,113197,متخصص بیماری های مغز و اعصاب,5.0,1,topup_pref,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,1,0,23,120,من 1 ماه توکماه بودم بیمارستان امام خمینی به ضریب هوشی 2 ایشون دکترمن بودن عالی هستن الان می خواهم نوبت بگیرم برم پیششون,ماه توکماه بودم بیمارستان امام خمینی ضریب هوشی ایشون دکترمن هستن الان می‌خواهم نوبت بگیرم برم پیششون,,,,,,,7453,1,1,0.8999999999999999,pos_kw,1.0
sent_001538,102727,متخصص زنان و زایمان ( فلوشیپ نازایی )، IVF و لاپاراسکوپی,5.0,1,mid_neg,2.0,2.0,0.0,no_improve,0.9,0.0,0.9,,0,0,12,64,دکترخوبی هستن ولی با توجه ب شرایط خودم هنوز نتیجه نگرفتم متسفانه,دکترخوبی هستن توجه شرایط خودم نتیجه نگرفتم متسفانه,,,,,,,644,-1,-1,0.84,neg_kw,-1.0
sent_001541,112554,جراح ارتوپد (جراحی استخوان تعویض مفاصل، آرتروسکوپی و ستون فقرات) - تعویض زانو و رباط صلیبی,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,13,60,عالی تمام داروهایی که دادن در بهبود بیماری و درد من موثر بود,داروهایی بهبود بیماری درد موثر,,,,,,,6958,1,1,0.8999999999999999,pos_kw,1.0
sent_001543,322367,متخصص پوست ، مو ، زیبایی و لیزر,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,3,13,اولین بار بود,اولین بار بود,,,,,,,59327,0,0,0.75,informational,0.0
sent_001544,108484,جراح و متخصص مغز و اعصاب و ستون فقرات,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,3,16,عمل مهره های کمر,عمل مهره‌های کمر,,,,,,,3912,0,0,0.75,informational,0.0
sent_001547,340561,متخصص جراح مغز و اعصاب و ستون فقرات - فلوشیپ جراحی قاعده جمجمه,5.0,1,random,0.0,0.0,0.0,,2.5,1.6,0.9,skilled,0,0,10,51,خسته نباشید دکتر فتاحی پزشکی حاذق با اخلاق خوب هستن,خسته نباشید دکتر فتاحی پزشکی حاذق اخلاق هستن,,,,,,,65940,1,1,0.792,pos_kw,1.0
sent_001549,100246,متخصص پوست ، مو و زیبایی,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,12,53,عالی بود ولی وقت برای صحبت و گفتن مشکل به بیمار نمیده,وقت صحبت گفتن مشکل بیمار نمیده,,,,,,,64,1,1,0.8999999999999999,pos_kw,1.0
sent_001550,307733,جراح و متخصص پوست و مو و زیبایی و لیزر,5.0,1,service_neg,0.0,0.0,0.0,,0.9,0.0,0.9,,1,1,15,79,بیماری لوپوس دارم در بدنم ریخته بود ایشان با یکبار ویزیت درمانم کردوبدنم خوب شد,بیماری لوپوس دارم بدنم ریخته_بود یکبار ویزیت درمانم کردوبدنم,,,,,,,53516,-1,-1,0.7,neg_service,-1.0
sent_001552,302238,جراح و متخصص زنان و زایمان,5.0,1,topup_pref,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,1,0,30,149,واقعا عالی با سواد کار بلد برای هر ویزیت کامل وقت میذارن با ارامش کار انجام میدن مطب بسیار تمیز و نوبت دهی با فاصله هست که مراجعه کننده ها اذیت نمیشن,واقعا سواد کار بلد ویزیت وقت میذارن ارامش کار انجام میدن مطب تمیز نوبت دهی فاصله هست مراجعه‌کننده‌ها اذیت نمیشن,,,,,,,51640,1,1,0.8999999999999999,pos_kw,1.0
sent_001553,105809,متخصص گوش و حلق و بینی ، جراح زیبایی بینی,2.5,0,rate_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,2,11,خیلی معجولی,معجولی,,,,,,,2247,0,0,0.75,informational,0.0
sent_001556,330975,متخصص مغز و اعصاب,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,3,17,مادر آلزایمر داره,مادر آلزایمر داره,,,,,,,63721,0,0,0.75,informational,0.0
sent_001558,305568,فلوشیپ ارتوپدی و جراحی ستون فقرات,5.0,1,mid_neg,2.0,2.0,0.0,no_improve,0.9,0.0,0.9,,0,0,5,27,مشکل زانو هنوز نتیجه نگرفتم,مشکل زانو نتیجه نگرفتم,,,,,,,52723,-1,-1,0.84,neg_kw,-1.0
sent_001559,254264,جراح استخوان و مفاصل ، ارتوپد,5.0,1,high_pos,0.0,0.0,0.0,,5.2,4.3,0.9,strong_positive|improved,0,0,10,48,خیلی عالی بود تشخیص نرمی غضروف دادن که درمان شدم,تشخیص نرمی غضروف درمان شدم,,,,,,,41416,1,1,0.95,pos_kw,1.0
sent_001560,198884,متخصص پوست و مو,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,15,71,مشکل جوش صورت داشتم در حال درمان هستم ولی نتیجه تا الان بسیار عالی بوده,مشکل جوش صورت داشتم درمان هستم نتیجه الان,,,,,,,24154,1,1,0.8999999999999999,pos_kw,1.0
sent_001563,219108,متخصص جراحی کلیه مجاری ادراری (ارولوژی),5.0,1,random,0.0,0.0,0.0,,2.5,1.6,0.9,skilled,0,0,18,94,بسیار پزشک حاذق قابل احترام خوش برخورد و خوش رفتار پی گیری مستمر شرایط خاص بیمار دقیق و منظم و,پزشک حاذق احترام خوش‌برخورد خوش‌رفتار مستمر شرایط بیمار دقیق منظم,,,,,,,28960,1,1,0.9119999999999999,pos_kw,1.0
sent_001564,280811,قلوشیپ کلیه و مجاری ادراری (اندویوروژی),5.0,1,mid_neg,1.4,1.4,0.0,money,0.9,0.0,0.9,,1,0,11,56,هزینه ویزیت دوبرابر و خرج های الکی میتراشه و منشی بی عدب,هزینه ویزیت دوبرابر خرج‌های الکی میتراشه منشی عدب,,,,,,,46528,-1,-1,0.768,neg_kw,-1.0
sent_001572,339585,متخصص زنان و زایمان,5.0,1,high_pos,0.0,0.0,0.0,,4.4,3.5,0.9,strong_positive|kind,0,0,14,71,بسیار خوش برخورد و صبور هستن و تشخیصشون در رابطه با نوع بیماری عالی هست,خوش‌برخورد صبور هستن تشخیصشون رابطه بیماری هست,,,,,,,65862,1,1,0.95,pos_kw,1.0
sent_001573,250071,متخصص و جراح ارتوپدی,5.0,1,high_pos,0.0,0.0,0.0,,5.7,4.8,0.9,strong_positive|thanks|kind,0,0,30,141,دو هفته هست عمل رباط و مینیسک شدم توسط دکتر عزیز بسیار عالی هست کارشون بهترین هستن هم از لحاظ علم و پزشکی هم مهربانی و انسانیت مرسی دکتر شریف,هفته هست عمل رباط مینیسک شدم توسط دکتر عزیز هست کارشون هستن علم پزشکی مهربانی انسانیت مرسی دکتر شریف,,,,,,,40071,1,1,0.95,pos_kw,1.0
sent_001574,126812,فلوشیپ جراحی هیپ و لگن,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,2,13,رضایت بخش بود,رضایت‌بخش,,,,,,,15825,0,0,0.75,informational,0.0
sent_001576,237373,فلوشیپ جراحی استخوان و مفاصل کودکان (ارتوپدی کودکان),2.5,0,rate_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,38,180,سلام دکتر ملکی دوسال پیش اومدم خدمتت با آشنایی از دکتر مهرداد صدیقی که برای زانوم رشدش قطع شده و گفتی میتونی عملش کنی که خوب شه یا میتونی پای سالمت رو عمل کنی که رشد دوتاشون قطع شه,سلام دکتر ملکی دوسال اومدم خدمتت آشنایی دکتر مهرداد صدیقی زانوم رشدش قطع‌شده گفتی میتونی عملش کنی شه میتونی پای سالمت عمل کنی دوتاشون قطع شه,,,,,,,35797,0,0,0.75,informational,0.0
sent_001578,234392,متخصص پوست و مو ، زیبایی و لیزر,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,6,33,ازشون خیلی راضی هستم کارشون عالیه,ازشون راضی هستم کارشون عالیه,,,,,,,34391,1,1,0.8999999999999999,pos_kw,1.0
sent_001581,310044,متخصص گوش و حلق و بینی,2.5,0,service_neg,1.6,0.0,1.6,,1.6,1.6,0.0,skilled,1,0,30,143,خیلی دقیق و منظم بود مطبشون گوش من عفونت و درد شدید داشت ولی ایشون تشخیص درست ندادن در نهایت پزشک عمومی تشخیص دادن و به متخصص دیگری مراجعه کردم,دقیق منظم مطبشون گوش عفونت درد شدید ایشون تشخیص درست ندادن نهایت پزشک عمومی تشخیص متخصص مراجعه,,,,,,,53912,1,1,0.792,pos_kw,1.0
sent_001582,302238,جراح و متخصص زنان و زایمان,2.5,0,high_neg,3.4000000000000004,1.8,1.6,long_wait,0.0,0.0,0.0,,1,1,45,227,سلام من فقط با منشی خانم دکتر مشکل دارم یک ساعت نشستم در مطب فقط می خواستم آزمایش نشون بدم اجازه نمیدادن هنوز داخل نرفتم میگه بیا ویزیت بده منم همسرم منتظر بود مادر شوهرم حالش بد بود می خواستیم بریم پیشش منشی خانم دکتر خوب نیست,سلام منشی خانم دکتر مشکل دارم ساعت نشستم مطب می‌خواستم آزمایش نشون بدم اجازه نمیدادن داخل نرفتم میگه بیا ویزیت بده منم همسرم منتظر مادر شوهرم حالش بد می‌خواستیم بریم پیشش منشی خانم دکتر نیست,,,,,,,51529,-1,-1,0.816,neg_kw,-1.0
sent_001583,252603,فلوشیپ طب مادر و جنین - پریناتولوژی,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,3,14,بارداری دو قلو,بارداری قلو,,,,,,,40404,0,0,0.75,informational,0.0
sent_001586,287448,فلوشیپ صرع و متخصص بیماریهای مغز و اعصاب و ستون فقرات,5.0,1,random,0.0,0.0,0.0,,2.7,1.8,0.9,improved,0,0,11,53,سردرد داشتم و الان خیلی بهتر شدم دکتر بسیار خوبی هستن,سردرد داشتم الان شدم دکتر هستن,,,,,,,48405,1,1,0.816,pos_kw,1.0
sent_001587,238352,متخصص پوست و مو (درماتولوژی),5.0,1,topup_pref,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,1,0,16,75,اولین جلسه هستش و روند درمان ادامه دارد ولی برخورد و نطم مطب بسیار عالی بود,جلسه هستش درمان ادامه برخورد نطم مطب,,,,,,,36336,1,1,0.8999999999999999,pos_kw,1.0
sent_001588,242223,فلوشیپ جراحی ستون فقرات,5.0,1,topup_pref,0.0,0.0,0.0,,0.9,0.0,0.9,,1,0,11,62,مشکل ستون فقرات درنوبت جراحی دراذر ماه در بیمارستان میلاد هستم,مشکل ستون فقرات درنوبت جراحی دراذر ماه بیمارستان میلاد هستم,,,,,,,38894,0,0,0.75,informational,0.0
sent_001590,257029,متخصص گوش و حلق وبینی,5.0,1,topup_pref,0.0,0.0,0.0,,4.4,3.5,0.9,strong_positive|kind,1,0,27,124,مرحله پذیرش و پیگیری بسیار عالی و با احترام مرحله درمان و ویزیت بسیار با حوصله و با دقت فعلا در مسیر درمان هستم و رضایت دارم,مرحله پذیرش پیگیری احترام مرحله درمان ویزیت حوصله دقت فعلا مسیر درمان هستم رضایت دارم,,,,,,,42286,1,1,0.95,pos_kw,1.0
sent_001591,322618,متخصص پوست ، مو ، زیبایی و لیزر,2.5,0,high_neg,3.0,1.4,1.6,money,0.0,0.0,0.0,,1,1,33,167,برای دونه ای که توی صورتم بود تشخیص دادن باید سونو انجام بدم یکمیلیون و خرده ای هزینه سونو شد جواب سونو رو برای پزشک جراح بردم گفت نیاز به سونو نبود مشخصه که زیرپوستیه,دونه‌ای توی صورتم تشخیص سونو انجام بدم یکمیلیون خرده‌ای هزینه سونو جواب سونو پزشک جراح بردم سونو نبود مشخصه زیرپوستیه,,,,,,,59537,-1,-1,0.768,neg_kw,-1.0
sent_001594,102091,متخصص پوست ، مو و لیزر,5.0,1,topup_pref,0.0,0.0,0.0,,0.9,0.0,0.9,,1,0,15,77,با سلام آقای دکتر منصور اصفهانی پزشک خوبی هستند و بیماری را خوب تشخیص می دهند,سلام دکتر منصور اصفهانی پزشک بیماری تشخیص,,,,,,,365,-1,-1,0.816,neg_kw,-1.0
sent_001595,284486,اورولوژیست (جراح کلیه و مجاری ادراری و ناباروری),2.5,0,rate_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,3,13,سنگ کلیه دارم,سنگ کلیه دارم,,,,,,,47473,0,0,0.75,informational,0.0
sent_001596,213757,جراح و فلوشیپ سرطان شناسی کلیه و مجاری ادراری ( اوروانکولژیست),5.0,1,topup_pref,0.0,0.0,0.0,,0.9,0.0,0.9,,1,0,44,224,بنده از ناحیه فتق توسط دکتر فرهمند جراحی سده بودم اصلا کارش خوب نبود وارد داشتم چندین دکتر ها مراجعه کردم گفتن دوباره دست به ناحیه جراحی شده نمی زنیم اما ایشان زحمت کشیدند بنده رو از درد 24 ساعته خلاص کردند دستت طلا دکتر خوب,بنده ناحیه فتق توسط دکتر فرهمند جراحی سده بودم اصلا کارش نبود داشتم چندین دکتر‌ها مراجعه گفتن دست ناحیه جراحی نمی‌زنیم زحمت کشیدند بنده درد 24 ساعته خلاص دستت طلا دکتر,,,,,,,27708,0,0,0.75,informational,0.0
sent_001602,331387,فلوشیپ جراحی ستون فقرات و متخصص ارتوپدی,5.0,1,topup_pref,0.0,0.0,0.0,,0.9,0.0,0.9,,1,0,8,33,دیسک کمرم و جراحی کرده در دو نوبت,دیسک کمرم جراحی نوبت,,,,,,,63963,0,0,0.75,informational,0.0
sent_001605,263705,متخصص ارتوپدی,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,2,7,هوب بود,هوب,,,,,,,43794,0,0,0.75,informational,0.0
sent_001606,103130,فلوشیپ جراحی دست,2.5,0,rate_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,2,12,پارگی تاندوم,پارگی تاندوم,,,,,,,865,0,0,0.75,informational,0.0
sent_001607,113371,متخصص پوست ، مو و زیبایی,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,2,9,پوست صورت,پوست صورت,,,,,,,7930,0,0,0.75,informational,0.0
sent_001609,120617,فلوشیپ حنجره,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,3,11,خوب بود ولی,خوب بود ولی,,,,,,,12420,0,0,0.75,informational,0.0
sent_001610,319012,متخصص گوش حلق و بینی,5.0,1,random,0.0,0.0,0.0,,2.2,1.3,0.9,thanks,0,0,46,232,واقعا ممنونم از تک تک دوستان بابت نظراتشون که باعث شدن آقای دکتر رو انتخاب کنم من گوشام جرم گرفته بودن و آقای دکتر علاوه بر کار حرفه ایشون با برخورد بسیار صمیمانه و همدلانه شون بهم احساس اعتماد و امنیت منتقل کردن واقعا خدا قوت بهشون,واقعا ممنونم تک‌تک دوستان بابت نظراتشون دکتر انتخاب گوشام جرم دکتر کار حرفه ایشون برخورد صمیمانه همدلانه شون بهم احساس اعتماد امنیت منتقل واقعا خدا قوت بهشون,,,,,,,56725,1,1,0.756,pos_kw,1.0
sent_001614,230140,فلوشیپ کلیه و مجاری ادراری تناسلی,5.0,1,topup_pref,0.0,0.0,0.0,,0.9,0.0,0.9,,1,0,3,15,فعلا نوبت گرفتم,فعلا نوبت گرفتم,,,,,,,33383,0,0,0.75,informational,0.0
sent_001617,238544,متخصص ارتوپدی فلوشیپ جراحی زانو,2.5,0,rate_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,3,13,عمل جراحی تعو,عمل جراحی تعو,,,,,,,36737,0,0,0.75,informational,0.0
sent_001618,173496,متخصص زنان و زایمان,5.0,1,topup_pref,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,1,0,16,87,بهترین و امنترین پزشک زنانی که پیششون ویزیت شدم حتما به همه خانمهای جوان پیشنهاد می کنم,امنترین پزشک زنانی پیششون ویزیت شدم حتما خانمهای جوان پیشنهاد,,,,,,,20677,1,1,0.8999999999999999,pos_kw,1.0
